frase,emoji
Hoy estoy muy feliz,ğŸ˜Š
Estoy triste,ğŸ˜¢
Estoy enamorado,ğŸ˜
Estoy enojado,ğŸ˜ 
Estoy feliz,ğŸ˜„
Me parece bien,ğŸ‘
Eso es malo,ğŸ‘
Estoy muy enojado,ğŸ˜ 
Estoy muy triste,ğŸ˜¢
Te amo,â¤ï¸
Te amo mucho,â¤ï¸
Te extraÃ±o,ğŸ˜”
Te quiero,ğŸ˜˜
Eres una persona increible,ğŸ¤©
Te deseo lo mejor,âœ¨
Interesante,ğŸ˜
Te estoy esperando,â³
No me hagas enojar,ğŸ˜ 
Necesito caminar,ğŸš¶
Te acompaÃ±o,ğŸ‘«
Tengo hambre,ğŸ”
Tengo sueÃ±o,ğŸ˜´
Quiero un abrazo,ğŸ¤—
Se ve genial,ğŸ‘
Te veo maÃ±ana,ğŸ‘€
Ya no confÃ­o en tÃ­,ğŸ˜
Â¡Feliz cumpleaÃ±os!,ğŸ¥³
Estoy emocionado,ğŸ˜„
Estoy nervioso,ğŸ˜¬
Estoy tranquilo,ğŸ˜Œ
Estoy motivado,ğŸ’ª
Quiero abrazarte,ğŸ¤—
Te amarÃ© todos los dÃ­as,â¤ï¸
Â¿En quÃ© piensas?,ğŸ¤”
Estoy muy ansioso,ğŸ˜°
Feliz navidad,ğŸ„
Â¡Felicidades!,ğŸ‰
Voy al gimnasio,ğŸ’ª
Eres mi persona favorita,ğŸ’–
No voy a llegar a tiempo,â³
Es un amor,ğŸ˜
Eres mi mejor amigo,âœ¨
Eres mi mejor amiga,âœ¨
Quiero ser tu amigo,ğŸ¤
Quiero pizza,ğŸ•
Me gustan los tacos,ğŸŒ®
Quiero una hamburguesa,ğŸ”
Te invito un cafÃ©,â˜•
Te extraÃ±o mucho,ğŸ˜”
No puedo creerlo,ğŸ˜²
No me gusta,ğŸ˜’
Siempre haces lo mismo,ğŸ˜¤
Eres increÃ­ble,ğŸ˜
Eres un genio,ğŸ§ 
Hoy es el dÃ­a perfecto,ğŸ˜Š
No entendÃ­ nada,ğŸ¤”
No me importa,ğŸ˜‘
No lo digas,ğŸ¤«
No lo puedo creer,ğŸ˜²
No me siento bien,ğŸ¤’
Ya me voy,ğŸ‘‹
Ya no quiero estar aqui,ğŸ˜°
Me da lo mismo,ğŸ˜’
Ya no importa,ğŸ˜‘
Ya no te quiero,ğŸ˜
Ya no me importa,ğŸ˜‘
Estoy muy asustado,ğŸ˜¨
Gracias por todo tu apoyo,ğŸ™
Estoy confundido,ğŸ˜•
Estoy aburrido,ğŸ˜‘
Estoy cansado,ğŸ˜´
Estoy muy enfermo,ğŸ¤’
Estoy mareado,ğŸ¤¢
Estoy agradecido contigo,ğŸ™
Estoy orgulloso de ti,ğŸ˜Œ
Que frustrante,ğŸ˜¤
Ten un buen dÃ­a,ğŸ˜Š
Es terrible,ğŸ˜¨
Piensa como genio,ğŸ§ 
No me caes bien,ğŸ˜’
No me hagas enojar,ğŸ˜¤
OrdenarÃ© una pizza,ğŸ•
Vamos por unos tacos,ğŸŒ®
Vamos por una hamburguesa,ğŸ”
Vamos por un cafÃ©,â˜•
Ya veremos,ğŸ‘€
No estoy bien,ğŸ˜
Me gusta,ğŸ‘
Eres un tonto,ğŸ¤ª
Eres un amor,ğŸ’–
Me siento triste y sin ganas de nada,ğŸ˜
Necesito dormir,ğŸ˜´
Esto es tan frustrante,ğŸ˜¤
Estoy nervioso por mi examen de maÃ±ana,ğŸ˜°
Â¡QuÃ© miedo!,ğŸ˜¨
Estoy enamorado de ti,ğŸ˜
Â¡Felicidades por tu graduaciÃ³n!,ğŸ‰
"Sigue adelante, nunca te rindas",ğŸ’ª
"Â¡Hazlo ahora, no lo dejes para despuÃ©s!",â³
Â¡TÃº puedes!,ğŸ’–
Â¡Esto es increÃ­ble!,ğŸ˜²
QuÃ© divertido,ğŸ˜‚
Me encanta tomar cafÃ©,â˜•
Â¡QuÃ© loco estÃ¡ esto!,ğŸ¤ª
Estoy pensando quÃ© hacer,ğŸ¤”
Quiero llorar,ğŸ˜­
Me siento inspirado y tranquilo,ğŸ˜Œ
Me siento triste por lo que pasÃ³,ğŸ˜¢
Voy a caminar al parque,ğŸš¶
Â¡Gracias por todo lo que has hecho!,ğŸ™
Vamos juntos al cine,ğŸ‘«
No puedo dejar de reÃ­r,ğŸ˜‚
Â¡Excelente trabajo!,ğŸ‘Œ
No estoy de acuerdo con eso,ğŸ‘
Estoy emocionado por Navidad,ğŸ„
Â¡Vamos a celebrar juntos!,ğŸ¥³
Â¡Estoy pensando en ti,ğŸ˜˜
Nos vemos pronto,ğŸ‘‹
"Â¡CÃ¡llate, es un secreto!",ğŸ¤«
El cafÃ© es perfecto para empezar el dÃ­a,â˜•
Estoy esperando que todo termine,â³
"Me voy a dormir, buenas noches",ğŸ˜´
Â¡QuÃ© incÃ³modo!,ğŸ˜¬
Eres especial,ğŸ’–
QuÃ© molesto eres,ğŸ˜’
SeguirÃ© esforzÃ¡ndome,ğŸ’ª
Â¡Estoy muy emocionado!,ğŸ˜„
"Â¡Buen trabajo, sigue asÃ­!",ğŸ‘
Definitivamente no estoy de acuerdo ,ğŸ‘
Â¡Bien hecho!,ğŸ‘Œ
Te mando un beso,ğŸ˜˜
Espero que todo salga bien,ğŸ™
DÃ©jame pensarlo,ğŸ¤”
Hagamoslo juntos,ğŸ¤
Eres la mejor,ğŸ˜
Â¡Vamos a celebrar!,ğŸ¥³
Es hora de pensar,ğŸ§ 
Me siento increible,ğŸ˜
"Â¡Felicidades, lo lograste!",ğŸ¥³
Amo la navidad,ğŸ„
"Wow, eso fue increible!",ğŸ˜²
Todo bien,ğŸ‘Œ
Â¡Vamos a festejar!,ğŸ¥³
ExtraÃ±o mucho a mi gato,ğŸ˜”
Â¡Usa tu cerebro!,ğŸ§ 
Me duele el cerebro,ğŸ§ 
Me encanta la pizza,ğŸ•
Estoy  molesto por lo que pasÃ³,ğŸ˜ 
Â¡QuÃ© asco!,ğŸ¤¢
Es asqueroso,ğŸ¤¢
Â¡QuÃ© risa! Es muy divertido,ğŸ˜‚
Â¡QuÃ© nervios!,ğŸ˜¬
Te mando un abrazo,ğŸ¤—
No me fue bien,ğŸ˜
Ya puedo estar tranquilo,ğŸ˜Œ
Somos los mejores,ğŸ˜
